,submission_date,assignment code,outcome code,outcome year,course_id,semester,course,section,outcome score,outcome rating,college,compliance
5010,2022-09-11,480772,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
5010,2022-09-16,480773,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
5010,2022-09-29,480775,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
7652,2022-09-10,480772,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
7652,2022-09-18,480773,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
7652,2022-10-09,480775,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
16229,2022-09-09,480772,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
22092,2022-09-11,480772,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
22092,2022-09-18,480773,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
22092,2022-10-09,480775,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
22852,2022-09-11,480772,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
22852,2022-09-18,480773,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
22852,2022-10-09,480775,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
23026,2022-09-11,480772,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
23026,2022-09-18,480773,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
23026,2022-10-09,480775,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
27291,2022-09-11,480772,CF4,U1516,FA2022_PHIL2020_1U,FA2022,PHIL2020,1U,-2,No Data Collected,College of Theology & Christian Ministry,Outcome attached - no assessment
